Pohlaví,Věk,Kategorie,Body,T-skór
m,6,LP,17,73
m,6,LP,18,75
m,6,LP,19,77
m,6,LP,20,79
m,6,LP,21,81
m,6,LP,22,83
m,6,LP,23,85
m,6,LP,24,87
m,6,LP,25,89
m,6,LP,26,90
m,6,LP,27,90
m,6,LP,28,90
m,6,LP,29,90
m,6,LP,30,90
m,6,LP,31,90
m,6,LP,32,90
m,6,LP,33,90
m,6,LP,34,90
m,6,LP,35,90
m,6,LP,36,90
m,6,LP,37,90
m,6,LP,38,90
m,6,LP,39,90
m,6,LP,40,90
m,6,OD,0,41
m,6,OD,1,44
m,6,OD,2,48
m,6,OD,3,51
m,6,OD,4,54
m,6,OD,5,57
m,6,OD,6,60
m,6,OD,7,64
m,6,OD,8,67
m,6,OD,9,70
m,6,OD,10,73
m,6,OD,11,77
m,6,OD,12,80
m,6,OD,13,83
m,6,OD,14,86
m,6,OD,15,89
m,6,OD,16,90
m,6,OD,17,90
m,6,OD,18,90
m,6,OD,19,90
m,6,OD,20,90
m,6,OD,21,90
m,6,OD,22,90
m,6,OD,23,90
m,6,OD,24,90
m,6,OD,25,90
m,6,OD,26,90
m,6,OD,27,90
m,6,OD,28,90
m,6,OD,29,90
m,6,OD,30,90
m,6,OD,31,90
m,6,OD,32,90
m,6,OD,33,90
