Pohlaví,Věk,Kategorie,Body,T-skór
Z,15,C,0,26
Z,16,C,0,26
Z,17,C,0,26
Z,13,C,1,50
Z,14,C,1,50
Z,15,C,1,50
Z,16,C,1,50
Z,17,C,1,50
Z,13,C,2,74
Z,14,C,2,74
Z,15,C,2,74
Z,16,C,2,74
Z,17,C,2,74
Z,13,C,3,88
Z,14,C,3,88
Z,15,C,3,88
Z,16,C,3,88
Z,17,C,3,88
Z,13,C,4,97
Z,14,C,4,97
Z,15,C,4,97
Z,16,C,4,97
Z,17,C,4,97
Z,13,C,5,98
Z,14,C,5,98
Z,15,C,5,98
Z,16,C,5,98
Z,17,C,5,98
Z,13,C,6,98
Z,14,C,6,98
Z,15,C,6,98
Z,16,C,6,98
Z,17,C,6,98
Z,13,C,7,98
Z,14,C,7,98
Z,15,C,7,98
Z,16,C,7,98
Z,17,C,7,98
Z,13,C,8,98
Z,14,C,8,98
Z,15,C,8,98
Z,16,C,8,98
Z,17,C,8,98
Z,7,C,0,34
Z,8,C,0,34
Z,9,C,0,34
Z,10,C,0,34
Z,11,C,0,34
Z,12,C,0,34
Z,7,C,1,58
Z,8,C,1,58
Z,9,C,1,58
Z,10,C,1,58
Z,11,C,1,58
Z,12,C,1,58
Z,7,C,2,76
Z,8,C,2,76
Z,9,C,2,76
Z,10,C,2,76
Z,11,C,2,76
Z,12,C,2,76
Z,7,C,3,87
Z,8,C,3,87
Z,9,C,3,87
Z,10,C,3,87
Z,11,C,3,87
Z,12,C,3,87
Z,7,C,4,91
Z,8,C,4,91
Z,9,C,4,91
Z,10,C,4,91
Z,11,C,4,91
Z,12,C,4,91
Z,7,C,5,96
Z,8,C,5,96
Z,9,C,5,96
Z,10,C,5,96
Z,11,C,5,96
Z,12,C,5,96
Z,7,C,6,97
Z,8,C,6,97
Z,9,C,6,97
Z,10,C,6,97
Z,11,C,6,97
Z,12,C,6,97
Z,7,C,7,97
Z,8,C,7,97
Z,9,C,7,97
Z,10,C,7,97
Z,11,C,7,97
Z,12,C,7,97
Z,7,C,8,97
Z,8,C,8,97
Z,9,C,8,97
Z,10,C,8,97
Z,11,C,8,97
Z,12,C,8,97
Z,13,D,0,12
Z,14,D,0,12
Z,15,D,0,12
Z,16,D,0,12
Z,17,D,0,12
Z,13,D,1,25
Z,14,D,1,25
Z,15,D,1,25
Z,16,D,1,25
Z,17,D,1,25
Z,13,D,2,48
Z,14,D,2,48
Z,15,D,2,48
Z,16,D,2,48
Z,17,D,2,48
Z,13,D,3,63
Z,14,D,3,63
Z,15,D,3,63
Z,16,D,3,63
Z,17,D,3,63
Z,13,D,4,72
Z,14,D,4,72
Z,15,D,4,72
Z,16,D,4,72
Z,17,D,4,72
Z,13,D,5,82
Z,14,D,5,82
Z,15,D,5,82
Z,16,D,5,82
Z,17,D,5,82
Z,13,D,6,87
Z,14,D,6,87
Z,15,D,6,87
Z,16,D,6,87
Z,17,D,6,87
Z,13,D,7,90
Z,14,D,7,90
Z,15,D,7,90
Z,16,D,7,90
Z,17,D,7,90
Z,13,D,8,93
Z,14,D,8,93
Z,15,D,8,93
Z,16,D,8,93
Z,17,D,8,93
Z,13,D,9,98
Z,14,D,9,98
Z,15,D,9,98
Z,16,D,9,98
Z,17,D,9,98
Z,13,D,10,98
Z,14,D,10,98
Z,15,D,10,98
Z,16,D,10,98
Z,17,D,10,98
Z,13,D,11,99
Z,14,D,11,99
Z,15,D,11,99
Z,16,D,11,99
Z,17,D,11,99
Z,13,D,12,99
Z,14,D,12,99
Z,15,D,12,99
Z,16,D,12,99
Z,17,D,12,99
Z,13,D,13,99
Z,14,D,13,99
Z,15,D,13,99
Z,16,D,13,99
Z,17,D,13,99
Z,13,D,14,99
Z,14,D,14,99
Z,15,D,14,99
Z,16,D,14,99
Z,17,D,14,99
Z,13,D,15,99
Z,14,D,15,99
Z,15,D,15,99
Z,16,D,15,99
Z,17,D,15,99
Z,13,D,16,99
Z,14,D,16,99
Z,15,D,16,99
Z,16,D,16,99
Z,17,D,16,99
Z,7,D,0,15
Z,8,D,0,15
Z,9,D,0,15
Z,10,D,0,15
Z,11,D,0,15
Z,12,D,0,15
Z,7,D,1,35
Z,8,D,1,35
Z,9,D,1,35
Z,10,D,1,35
Z,11,D,1,35
Z,12,D,1,35
Z,7,D,2,51
Z,8,D,2,51
Z,9,D,2,51
Z,10,D,2,51
Z,11,D,2,51
Z,12,D,2,51
Z,7,D,3,64
Z,8,D,3,64
Z,9,D,3,64
Z,10,D,3,64
Z,11,D,3,64
Z,12,D,3,64
Z,7,D,4,74
Z,8,D,4,74
Z,9,D,4,74
Z,10,D,4,74
Z,11,D,4,74
Z,12,D,4,74
Z,7,D,5,81
Z,8,D,5,81
Z,9,D,5,81
Z,10,D,5,81
Z,11,D,5,81
Z,12,D,5,81
Z,7,D,6,90
Z,8,D,6,90
Z,9,D,6,90
Z,10,D,6,90
Z,11,D,6,90
Z,12,D,6,90
Z,7,D,7,94
Z,8,D,7,94
Z,9,D,7,94
Z,10,D,7,94
Z,11,D,7,94
Z,12,D,7,94
Z,7,D,8,96
Z,8,D,8,96
Z,9,D,8,96
Z,10,D,8,96
Z,11,D,8,96
Z,12,D,8,96
Z,7,D,9,98
Z,8,D,9,98
Z,9,D,9,98
Z,10,D,9,98
Z,11,D,9,98
Z,12,D,9,98
Z,7,D,10,99
Z,8,D,10,99
Z,9,D,10,99
Z,10,D,10,99
Z,11,D,10,99
Z,12,D,10,99
Z,7,D,11,99
Z,8,D,11,99
Z,9,D,11,99
Z,10,D,11,99
Z,11,D,11,99
Z,12,D,11,99
Z,7,D,12,99
Z,8,D,12,99
Z,9,D,12,99
Z,10,D,12,99
Z,11,D,12,99
Z,12,D,12,99
Z,7,D,13,99
Z,8,D,13,99
Z,9,D,13,99
Z,10,D,13,99
Z,11,D,13,99
Z,12,D,13,99
Z,7,D,14,99
Z,8,D,14,99
Z,9,D,14,99
Z,10,D,14,99
Z,11,D,14,99
Z,12,D,14,99
Z,7,D,15,99
Z,8,D,15,99
Z,9,D,15,99
Z,10,D,15,99
Z,11,D,15,99
Z,12,D,15,99
Z,7,D,16,99
Z,8,D,16,99
Z,9,D,16,99
Z,10,D,16,99
Z,11,D,16,99
Z,12,D,16,99
Z,13,E,0,23
Z,14,E,0,23
Z,15,E,0,23
Z,16,E,0,23
Z,17,E,0,23
Z,13,E,1,51
Z,14,E,1,51
Z,15,E,1,51
Z,16,E,1,51
Z,17,E,1,51
Z,13,E,2,74
Z,14,E,2,74
Z,15,E,2,74
Z,16,E,2,74
Z,17,E,2,74
Z,13,E,3,89
Z,14,E,3,89
Z,15,E,3,89
Z,16,E,3,89
Z,17,E,3,89
Z,13,E,4,95
Z,14,E,4,95
Z,15,E,4,95
Z,16,E,4,95
Z,17,E,4,95
Z,13,E,5,97
Z,14,E,5,97
Z,15,E,5,97
Z,16,E,5,97
Z,17,E,5,97
Z,13,E,6,97
Z,14,E,6,97
Z,15,E,6,97
Z,16,E,6,97
Z,17,E,6,97
Z,13,E,7,98
Z,14,E,7,98
Z,15,E,7,98
Z,16,E,7,98
Z,17,E,7,98
Z,13,E,8,98
Z,14,E,8,98
Z,15,E,8,98
Z,16,E,8,98
Z,17,E,8,98
Z,13,E,9,98
Z,14,E,9,98
Z,15,E,9,98
Z,16,E,9,98
Z,17,E,9,98
Z,13,E,10,98
Z,14,E,10,98
Z,15,E,10,98
Z,16,E,10,98
Z,17,E,10,98
Z,7,E,0,28
Z,8,E,0,28
Z,9,E,0,28
Z,10,E,0,28
Z,11,E,0,28
Z,12,E,0,28
Z,7,E,1,53
Z,8,E,1,53
Z,9,E,1,53
Z,10,E,1,53
Z,11,E,1,53
Z,12,E,1,53
Z,7,E,2,74
Z,8,E,2,74
Z,9,E,2,74
Z,10,E,2,74
Z,11,E,2,74
Z,12,E,2,74
Z,7,E,3,86
Z,8,E,3,86
Z,9,E,3,86
Z,10,E,3,86
Z,11,E,3,86
Z,12,E,3,86
Z,7,E,4,91
Z,8,E,4,91
Z,9,E,4,91
Z,10,E,4,91
Z,11,E,4,91
Z,12,E,4,91
Z,7,E,5,95
Z,8,E,5,95
Z,9,E,5,95
Z,10,E,5,95
Z,11,E,5,95
Z,12,E,5,95
Z,7,E,6,97
Z,8,E,6,97
Z,9,E,6,97
Z,10,E,6,97
Z,11,E,6,97
Z,12,E,6,97
Z,7,E,7,98
Z,8,E,7,98
Z,9,E,7,98
Z,10,E,7,98
Z,11,E,7,98
Z,12,E,7,98
Z,7,E,8,98
Z,8,E,8,98
Z,9,E,8,98
Z,10,E,8,98
Z,11,E,8,98
Z,12,E,8,98
Z,7,E,9,98
Z,8,E,9,98
Z,9,E,9,98
Z,10,E,9,98
Z,11,E,9,98
Z,12,E,9,98
Z,7,E,10,98
Z,8,E,10,98
Z,9,E,10,98
Z,10,E,10,98
Z,11,E,10,98
Z,12,E,10,98
Z,13,F,0,1
Z,14,F,0,1
Z,15,F,0,1
Z,16,F,0,1
Z,17,F,0,1
Z,13,F,1,4
Z,14,F,1,4
Z,15,F,1,4
Z,16,F,1,4
Z,17,F,1,4
Z,13,F,2,11
Z,14,F,2,11
Z,15,F,2,11
Z,16,F,2,11
Z,17,F,2,11
Z,13,F,3,13
Z,14,F,3,13
Z,15,F,3,13
Z,16,F,3,13
Z,17,F,3,13
Z,13,F,4,18
Z,14,F,4,18
Z,15,F,4,18
Z,16,F,4,18
Z,17,F,4,18
Z,13,F,5,25
Z,14,F,5,25
Z,15,F,5,25
Z,16,F,5,25
Z,17,F,5,25
Z,13,F,6,34
Z,14,F,6,34
Z,15,F,6,34
Z,16,F,6,34
Z,17,F,6,34
Z,13,F,7,41
Z,14,F,7,41
Z,15,F,7,41
Z,16,F,7,41
Z,17,F,7,41
Z,13,F,8,51
Z,14,F,8,51
Z,15,F,8,51
Z,16,F,8,51
Z,17,F,8,51
Z,13,F,9,61
Z,14,F,9,61
Z,15,F,9,61
Z,16,F,9,61
Z,17,F,9,61
Z,13,F,10,64
Z,14,F,10,64
Z,15,F,10,64
Z,16,F,10,64
Z,17,F,10,64
Z,13,F,11,69
Z,14,F,11,69
Z,15,F,11,69
Z,16,F,11,69
Z,17,F,11,69
Z,13,F,12,72
Z,14,F,12,72
Z,15,F,12,72
Z,16,F,12,72
Z,17,F,12,72
Z,13,F,13,76
Z,14,F,13,76
Z,15,F,13,76
Z,16,F,13,76
Z,17,F,13,76
Z,13,F,14,79
Z,14,F,14,79
Z,15,F,14,79
Z,16,F,14,79
Z,17,F,14,79
Z,13,F,15,82
Z,14,F,15,82
Z,15,F,15,82
Z,16,F,15,82
Z,17,F,15,82
Z,13,F,16,83
Z,14,F,16,83
Z,15,F,16,83
Z,16,F,16,83
Z,17,F,16,83
Z,13,F,17,89
Z,14,F,17,89
Z,15,F,17,89
Z,16,F,17,89
Z,17,F,17,89
Z,13,F,18,91
Z,14,F,18,91
Z,15,F,18,91
Z,16,F,18,91
Z,17,F,18,91
Z,13,F,19,93
Z,14,F,19,93
Z,15,F,19,93
Z,16,F,19,93
Z,17,F,19,93
Z,13,F,20,95
Z,14,F,20,95
Z,15,F,20,95
Z,16,F,20,95
Z,17,F,20,95
Z,13,F,21,95
Z,14,F,21,95
Z,15,F,21,95
Z,16,F,21,95
Z,17,F,21,95
Z,13,F,22,97
Z,14,F,22,97
Z,15,F,22,97
Z,16,F,22,97
Z,17,F,22,97
Z,13,F,23,97
Z,14,F,23,97
Z,15,F,23,97
Z,16,F,23,97
Z,17,F,23,97
Z,13,F,24,97
Z,14,F,24,97
Z,15,F,24,97
Z,16,F,24,97
Z,17,F,24,97
Z,13,F,25,97
Z,14,F,25,97
Z,15,F,25,97
Z,16,F,25,97
Z,17,F,25,97
Z,13,F,26,98
Z,14,F,26,98
Z,15,F,26,98
Z,16,F,26,98
Z,17,F,26,98
Z,13,F,27,99
Z,14,F,27,99
Z,15,F,27,99
Z,16,F,27,99
Z,17,F,27,99
Z,13,F,28,99
Z,14,F,28,99
Z,15,F,28,99
Z,16,F,28,99
Z,17,F,28,99
Z,13,F,29,99
Z,14,F,29,99
Z,15,F,29,99
Z,16,F,29,99
Z,17,F,29,99
Z,13,F,30,99
Z,14,F,30,99
Z,15,F,30,99
Z,16,F,30,99
Z,17,F,30,99
Z,13,F,31,99
Z,14,F,31,99
Z,15,F,31,99
Z,16,F,31,99
Z,17,F,31,99
Z,13,F,32,99
Z,14,F,32,99
Z,15,F,32,99
Z,16,F,32,99
Z,17,F,32,99
Z,13,F,33,99
Z,14,F,33,99
Z,15,F,33,99
Z,16,F,33,99
Z,17,F,33,99
Z,13,F,34,99
Z,14,F,34,99
Z,15,F,34,99
Z,16,F,34,99
Z,17,F,34,99
Z,13,F,35,99
Z,14,F,35,99
Z,15,F,35,99
Z,16,F,35,99
Z,17,F,35,99
Z,13,F,36,99
Z,14,F,36,99
Z,15,F,36,99
Z,16,F,36,99
Z,17,F,36,99
Z,13,F,37,99
Z,14,F,37,99
Z,15,F,37,99
Z,16,F,37,99
Z,17,F,37,99
Z,13,F,38,99
Z,14,F,38,99
Z,15,F,38,99
Z,16,F,38,99
Z,17,F,38,99
Z,13,F,39,99
Z,14,F,39,99
Z,15,F,39,99
Z,16,F,39,99
Z,17,F,39,99
Z,13,F,40,99
Z,14,F,40,99
Z,15,F,40,99
Z,16,F,40,99
Z,17,F,40,99
Z,13,F,41,99
Z,14,F,41,99
Z,15,F,41,99
Z,16,F,41,99
Z,17,F,41,99
Z,13,F,42,99
Z,14,F,42,99
Z,15,F,42,99
Z,16,F,42,99
Z,17,F,42,99
Z,13,F,43,99
Z,14,F,43,99
Z,15,F,43,99
Z,16,F,43,99
Z,17,F,43,99
Z,13,F,44,99
Z,14,F,44,99
Z,15,F,44,99
Z,16,F,44,99
Z,17,F,44,99
Z,7,F,0,4
Z,8,F,0,4
Z,9,F,0,4
Z,10,F,0,4
Z,11,F,0,4
Z,12,F,0,4
Z,7,F,1,8
Z,8,F,1,8
Z,9,F,1,8
Z,10,F,1,8
Z,11,F,1,8
Z,12,F,1,8
Z,7,F,2,15
Z,8,F,2,15
Z,9,F,2,15
Z,10,F,2,15
Z,11,F,2,15
Z,12,F,2,15
Z,7,F,3,22
Z,8,F,3,22
Z,9,F,3,22
Z,10,F,3,22
Z,11,F,3,22
Z,12,F,3,22
Z,7,F,4,29
Z,8,F,4,29
Z,9,F,4,29
Z,10,F,4,29
Z,11,F,4,29
Z,12,F,4,29
Z,7,F,5,37
Z,8,F,5,37
Z,9,F,5,37
Z,10,F,5,37
Z,11,F,5,37
Z,12,F,5,37
Z,7,F,6,47
Z,8,F,6,47
Z,9,F,6,47
Z,10,F,6,47
Z,11,F,6,47
Z,12,F,6,47
Z,7,F,7,53
Z,8,F,7,53
Z,9,F,7,53
Z,10,F,7,53
Z,11,F,7,53
Z,12,F,7,53
Z,7,F,8,58
Z,8,F,8,58
Z,9,F,8,58
Z,10,F,8,58
Z,11,F,8,58
Z,12,F,8,58
Z,7,F,9,63
Z,8,F,9,63
Z,9,F,9,63
Z,10,F,9,63
Z,11,F,9,63
Z,12,F,9,63
Z,7,F,10,69
Z,8,F,10,69
Z,9,F,10,69
Z,10,F,10,69
Z,11,F,10,69
Z,12,F,10,69
Z,7,F,11,73
Z,8,F,11,73
Z,9,F,11,73
Z,10,F,11,73
Z,11,F,11,73
Z,12,F,11,73
Z,7,F,12,76
Z,8,F,12,76
Z,9,F,12,76
Z,10,F,12,76
Z,11,F,12,76
Z,12,F,12,76
Z,7,F,13,79
Z,8,F,13,79
Z,9,F,13,79
Z,10,F,13,79
Z,11,F,13,79
Z,12,F,13,79
Z,7,F,14,82
Z,8,F,14,82
Z,9,F,14,82
Z,10,F,14,82
Z,11,F,14,82
Z,12,F,14,82
Z,7,F,15,84
Z,8,F,15,84
Z,9,F,15,84
Z,10,F,15,84
Z,11,F,15,84
Z,12,F,15,84
Z,7,F,16,85
Z,8,F,16,85
Z,9,F,16,85
Z,10,F,16,85
Z,11,F,16,85
Z,12,F,16,85
Z,7,F,17,87
Z,8,F,17,87
Z,9,F,17,87
Z,10,F,17,87
Z,11,F,17,87
Z,12,F,17,87
Z,7,F,18,88
Z,8,F,18,88
Z,9,F,18,88
Z,10,F,18,88
Z,11,F,18,88
Z,12,F,18,88
Z,7,F,19,91
Z,8,F,19,91
Z,9,F,19,91
Z,10,F,19,91
Z,11,F,19,91
Z,12,F,19,91
Z,7,F,20,92
Z,8,F,20,92
Z,9,F,20,92
Z,10,F,20,92
Z,11,F,20,92
Z,12,F,20,92
Z,7,F,21,93
Z,8,F,21,93
Z,9,F,21,93
Z,10,F,21,93
Z,11,F,21,93
Z,12,F,21,93
Z,7,F,22,94
Z,8,F,22,94
Z,9,F,22,94
Z,10,F,22,94
Z,11,F,22,94
Z,12,F,22,94
Z,7,F,23,95
Z,8,F,23,95
Z,9,F,23,95
Z,10,F,23,95
Z,11,F,23,95
Z,12,F,23,95
Z,7,F,24,95
Z,8,F,24,95
Z,9,F,24,95
Z,10,F,24,95
Z,11,F,24,95
Z,12,F,24,95
Z,7,F,25,96
Z,8,F,25,96
Z,9,F,25,96
Z,10,F,25,96
Z,11,F,25,96
Z,12,F,25,96
Z,7,F,26,97
Z,8,F,26,97
Z,9,F,26,97
Z,10,F,26,97
Z,11,F,26,97
Z,12,F,26,97
Z,7,F,27,97
Z,8,F,27,97
Z,9,F,27,97
Z,10,F,27,97
Z,11,F,27,97
Z,12,F,27,97
Z,7,F,28,98
Z,8,F,28,98
Z,9,F,28,98
Z,10,F,28,98
Z,11,F,28,98
Z,12,F,28,98
Z,7,F,29,99
Z,8,F,29,99
Z,9,F,29,99
Z,10,F,29,99
Z,11,F,29,99
Z,12,F,29,99
Z,7,F,30,99
Z,8,F,30,99
Z,9,F,30,99
Z,10,F,30,99
Z,11,F,30,99
Z,12,F,30,99
Z,7,F,31,99
Z,8,F,31,99
Z,9,F,31,99
Z,10,F,31,99
Z,11,F,31,99
Z,12,F,31,99
Z,7,F,32,99
Z,8,F,32,99
Z,9,F,32,99
Z,10,F,32,99
Z,11,F,32,99
Z,12,F,32,99
Z,7,F,33,99
Z,8,F,33,99
Z,9,F,33,99
Z,10,F,33,99
Z,11,F,33,99
Z,12,F,33,99
Z,7,F,34,99
Z,8,F,34,99
Z,9,F,34,99
Z,10,F,34,99
Z,11,F,34,99
Z,12,F,34,99
Z,7,F,35,99
Z,8,F,35,99
Z,9,F,35,99
Z,10,F,35,99
Z,11,F,35,99
Z,12,F,35,99
Z,7,F,36,99
Z,8,F,36,99
Z,9,F,36,99
Z,10,F,36,99
Z,11,F,36,99
Z,12,F,36,99
Z,7,F,37,99
Z,8,F,37,99
Z,9,F,37,99
Z,10,F,37,99
Z,11,F,37,99
Z,12,F,37,99
Z,7,F,38,99
Z,8,F,38,99
Z,9,F,38,99
Z,10,F,38,99
Z,11,F,38,99
Z,12,F,38,99
Z,7,F,39,99
Z,8,F,39,99
Z,9,F,39,99
Z,10,F,39,99
Z,11,F,39,99
Z,12,F,39,99
Z,7,F,40,99
Z,8,F,40,99
Z,9,F,40,99
Z,10,F,40,99
Z,11,F,40,99
Z,12,F,40,99
Z,7,F,41,99
Z,8,F,41,99
Z,9,F,41,99
Z,10,F,41,99
Z,11,F,41,99
Z,12,F,41,99
Z,7,F,42,99
Z,8,F,42,99
Z,9,F,42,99
Z,10,F,42,99
Z,11,F,42,99
Z,12,F,42,99
Z,7,F,43,99
Z,8,F,43,99
Z,9,F,43,99
Z,10,F,43,99
Z,11,F,43,99
Z,12,F,43,99
Z,7,F,44,99
Z,8,F,44,99
Z,9,F,44,99
Z,10,F,44,99
Z,11,F,44,99
Z,12,F,44,99
