Pohlaví,Věk,Kategorie,Body,T-skór
M,13,C,0,18
M,14,C,0,18
M,15,C,0,18
M,16,C,0,18
M,17,C,0,18
M,13,C,1,36
M,14,C,1,36
M,15,C,1,36
M,16,C,1,36
M,17,C,1,36
M,13,C,2,58
M,14,C,2,58
M,15,C,2,58
M,16,C,2,58
M,17,C,2,58
M,13,C,3,78
M,14,C,3,78
M,15,C,3,78
M,16,C,3,78
M,17,C,3,78
M,13,C,4,88
M,14,C,4,88
M,15,C,4,88
M,16,C,4,88
M,17,C,4,88
M,13,C,5,93
M,14,C,5,93
M,15,C,5,93
M,16,C,5,93
M,17,C,5,93
M,13,C,6,96
M,14,C,6,96
M,15,C,6,96
M,16,C,6,96
M,17,C,6,96
M,13,C,7,97
M,14,C,7,97
M,15,C,7,97
M,16,C,7,97
M,17,C,7,97
M,13,C,8,98
M,14,C,8,98
M,15,C,8,98
M,16,C,8,98
M,17,C,8,98
