Pohlaví,Věk,Kategorie,Body,T-skór
M,7,A,0,19
M,8,A,0,19
M,9,A,0,19
M,10,A,0,19
M,11,A,0,19
M,12,A,0,19
M,7,A,1,40
M,8,A,1,40
M,9,A,1,40
M,10,A,1,40
M,11,A,1,40
M,12,A,1,40
M,7,A,2,65
M,8,A,2,65
M,9,A,2,65
M,10,A,2,65
M,11,A,2,65
M,12,A,2,65
M,7,A,3,79
M,8,A,3,79
M,9,A,3,79
M,10,A,3,79
M,11,A,3,79
M,12,A,3,79
M,7,A,4,88
M,8,A,4,88
M,9,A,4,88
M,10,A,4,88
M,11,A,4,88
M,12,A,4,88
M,7,A,5,94
M,8,A,5,94
M,9,A,5,94
M,10,A,5,94
M,11,A,5,94
M,12,A,5,94
M,7,A,6,97
M,8,A,6,97
M,9,A,6,97
M,10,A,6,97
M,11,A,6,97
M,12,A,6,97
M,7,A,7,98
M,8,A,7,98
M,9,A,7,98
M,10,A,7,98
M,11,A,7,98
M,12,A,7,98
M,7,A,8,99
M,8,A,8,99
M,9,A,8,99
M,10,A,8,99
M,11,A,8,99
M,12,A,8,99
M,7,A,9,99
M,8,A,9,99
M,9,A,9,99
M,10,A,9,99
M,11,A,9,99
M,12,A,9,99
M,7,A,10,99
M,8,A,10,99
M,9,A,10,99
M,10,A,10,99
M,11,A,10,99
M,12,A,10,99
