Pohlaví,Věk,Kategorie,Body,T-skór
z,12,AH,0,41
z,12,AH,1,43
z,12,AH,2,46
z,12,AH,3,48
z,12,AH,4,50
z,12,AH,5,53
z,12,AH,6,55
z,12,AH,7,57
z,12,AH,8,60
z,12,AH,9,62
z,12,AH,10,64
z,12,AH,11,67
z,12,AH,12,69
z,12,AH,13,71
z,12,AH,14,74
z,12,AH,15,76
z,12,AH,16,78
z,12,AH,17,81
z,12,AH,18,83
z,12,AH,19,85
z,12,AH,20,88
z,12,AH,21,90
z,12,AH,22,90
z,12,AH,23,90
z,12,AH,24,90
z,12,AH,25,90
z,12,AH,26,90
z,12,AH,27,90
z,12,AH,28,90
z,12,AH,29,90
z,12,AH,30,90
z,12,AH,31,90
z,12,AH,32,90
z,12,AH,33,90
z,12,AH,34,90
z,12,AH,35,90
z,12,AH,36,90
z,12,AH,37,90
z,12,AH,38,90
z,12,AH,39,90
z,12,AH,40,90
z,13,AH,0,41
z,13,AH,1,43
z,13,AH,2,46
z,13,AH,3,49
z,13,AH,4,51
z,13,AH,5,54
z,13,AH,6,57
z,13,AH,7,60
z,13,AH,8,62
z,13,AH,9,65
z,13,AH,10,68
z,13,AH,11,70
z,13,AH,12,73
z,13,AH,13,76
z,13,AH,14,79
z,13,AH,15,81
z,13,AH,16,84
z,13,AH,17,87
z,13,AH,18,89
z,13,AH,19,90
z,13,AH,20,90
z,13,AH,21,90
z,13,AH,22,90
z,13,AH,23,90
z,13,AH,24,90
z,13,AH,25,90
z,13,AH,26,90
z,13,AH,27,90
z,13,AH,28,90
z,13,AH,29,90
z,13,AH,30,90
z,13,AH,31,90
z,13,AH,32,90
z,13,AH,33,90
z,13,AH,34,90
z,13,AH,35,90
z,13,AH,36,90
z,13,AH,37,90
z,13,AH,38,90
z,13,AH,39,90
z,13,AH,40,90
z,14,AH,0,41
z,14,AH,1,44
z,14,AH,2,46
z,14,AH,3,48
z,14,AH,4,50
z,14,AH,5,53
z,14,AH,6,55
z,14,AH,7,57
z,14,AH,8,59
z,14,AH,9,62
z,14,AH,10,64
z,14,AH,11,66
z,14,AH,12,69
z,14,AH,13,71
z,14,AH,14,73
z,14,AH,15,75
z,14,AH,16,78
z,14,AH,17,80
z,14,AH,18,82
z,14,AH,19,85
z,14,AH,20,87
z,14,AH,21,89
z,14,AH,22,90
z,14,AH,23,90
z,14,AH,24,90
z,14,AH,25,90
z,14,AH,26,90
z,14,AH,27,90
z,14,AH,28,90
z,14,AH,29,90
z,14,AH,30,90
z,14,AH,31,90
z,14,AH,32,90
z,14,AH,33,90
z,14,AH,34,90
z,14,AH,35,90
z,14,AH,36,90
z,14,AH,37,90
z,14,AH,38,90
z,14,AH,39,90
z,14,AH,40,90
z,15,AH,0,41
z,15,AH,1,44
z,15,AH,2,47
z,15,AH,3,50
z,15,AH,4,53
z,15,AH,5,56
z,15,AH,6,59
z,15,AH,7,62
z,15,AH,8,65
z,15,AH,9,67
z,15,AH,10,70
z,15,AH,11,73
z,15,AH,12,76
z,15,AH,13,79
z,15,AH,14,82
z,15,AH,15,85
z,15,AH,16,88
z,15,AH,17,90
z,15,AH,18,90
z,15,AH,19,90
z,15,AH,20,90
z,15,AH,21,90
z,15,AH,22,90
z,15,AH,23,90
z,15,AH,24,90
z,15,AH,25,90
z,15,AH,26,90
z,15,AH,27,90
z,15,AH,28,90
z,15,AH,29,90
z,15,AH,30,90
z,15,AH,31,90
z,15,AH,32,90
z,15,AH,33,90
z,15,AH,34,90
z,15,AH,35,90
z,15,AH,36,90
z,15,AH,37,90
z,15,AH,38,90
z,15,AH,39,90
z,15,AH,40,90
z,16,AH,0,42
z,16,AH,1,45
z,16,AH,2,47
z,16,AH,3,50
z,16,AH,4,52
z,16,AH,5,55
z,16,AH,6,57
z,16,AH,7,59
z,16,AH,8,62
z,16,AH,9,64
z,16,AH,10,67
z,16,AH,11,69
z,16,AH,12,72
z,16,AH,13,74
z,16,AH,14,77
z,16,AH,15,79
z,16,AH,16,82
z,16,AH,17,84
z,16,AH,18,87
z,16,AH,19,89
z,16,AH,20,90
z,16,AH,21,90
z,16,AH,22,90
z,16,AH,23,90
z,16,AH,24,90
z,16,AH,25,90
z,16,AH,26,90
z,16,AH,27,90
z,16,AH,28,90
z,16,AH,29,90
z,16,AH,30,90
z,16,AH,31,90
z,16,AH,32,90
z,16,AH,33,90
z,16,AH,34,90
z,16,AH,35,90
z,16,AH,36,90
z,16,AH,37,90
z,16,AH,38,90
z,16,AH,39,90
z,16,AH,40,90
z,17,AH,0,43
z,17,AH,1,45
z,17,AH,2,47
z,17,AH,3,50
z,17,AH,4,52
z,17,AH,5,54
z,17,AH,6,57
