Pohlaví,Věk,Kategorie,Body,T-skór
m,6,EF,0,40
m,6,EF,1,40
m,6,EF,2,40
m,6,EF,3,42
m,6,EF,4,44
m,6,EF,5,47
m,6,EF,6,49
m,6,EF,7,51
m,6,EF,8,53
m,6,EF,9,55
m,6,EF,10,58
m,6,EF,11,60
m,6,EF,12,62
m,6,EF,13,64
m,6,EF,14,66
m,6,EF,15,69
m,6,EF,16,71
m,6,EF,17,73
m,6,EF,18,75
m,6,EF,19,77
m,6,EF,20,80
m,6,EF,21,82
m,6,EF,22,84
m,6,EF,23,86
m,6,EF,24,89
m,6,EF,25,90
m,6,EF,26,90
m,6,EF,27,90
m,6,EF,28,90
m,6,EF,29,90
m,6,EF,30,90
m,6,EF,31,90
m,6,EF,32,90
m,6,EF,33,90
m,6,EF,34,90
m,6,EF,35,90
m,6,EF,36,90
m,6,EF,37,90
m,6,EF,38,90
m,6,EF,39,90
m,6,EF,40,90
m,7,EF,0,40
m,7,EF,1,40
m,7,EF,2,40
m,7,EF,3,41
m,7,EF,4,43
m,7,EF,5,45
m,7,EF,6,48
m,7,EF,7,50
m,7,EF,8,52
m,7,EF,9,54
m,7,EF,10,56
m,7,EF,11,58
m,7,EF,12,61
m,7,EF,13,63
m,7,EF,14,65
m,7,EF,15,67
m,7,EF,16,69
m,7,EF,17,72
m,7,EF,18,74
m,7,EF,19,76
m,7,EF,20,78
m,7,EF,21,80
m,7,EF,22,83
m,7,EF,23,85
m,7,EF,24,87
m,7,EF,25,89
m,7,EF,26,90
m,7,EF,27,90
m,7,EF,28,90
m,7,EF,29,90
m,7,EF,30,90
m,7,EF,31,90
m,7,EF,32,90
m,7,EF,33,90
m,7,EF,34,90
m,7,EF,35,90
m,7,EF,36,90
m,7,EF,37,90
m,7,EF,38,90
m,7,EF,39,90
m,7,EF,40,90
m,8,EF,0,40
m,8,EF,1,40
m,8,EF,2,40
m,8,EF,3,42
m,8,EF,4,44
m,8,EF,5,46
m,8,EF,6,48
m,8,EF,7,51
m,8,EF,8,53
m,8,EF,9,55
m,8,EF,10,57
m,8,EF,11,59
m,8,EF,12,61
m,8,EF,13,63
m,8,EF,14,65
m,8,EF,15,67
m,8,EF,16,69
m,8,EF,17,71
m,8,EF,18,73
m,8,EF,19,75
m,8,EF,20,77
m,8,EF,21,80
m,8,EF,22,82
m,8,EF,23,84
m,8,EF,24,86
m,8,EF,25,88
m,8,EF,26,90
m,8,EF,27,90
m,8,EF,28,90
m,8,EF,29,90
m,8,EF,30,90
m,8,EF,31,90
m,8,EF,32,90
m,8,EF,33,90
m,8,EF,34,90
m,8,EF,35,90
m,8,EF,36,90
m,8,EF,37,90
m,8,EF,38,90
m,8,EF,39,90
m,8,EF,40,90
m,9,EF,0,40
m,9,EF,1,40
m,9,EF,2,40
m,9,EF,3,41
m,9,EF,4,43
m,9,EF,5,45
m,9,EF,6,48
m,9,EF,7,50
m,9,EF,8,52
m,9,EF,9,54
m,9,EF,10,56
m,9,EF,11,58
m,9,EF,12,60
m,9,EF,13,63
m,9,EF,14,65
m,9,EF,15,67
m,9,EF,16,69
m,9,EF,17,71
m,9,EF,18,73
m,9,EF,19,75
m,9,EF,20,78
m,9,EF,21,80
m,9,EF,22,82
m,9,EF,23,84
m,9,EF,24,86
m,9,EF,25,88
m,9,EF,26,90
m,9,EF,27,90
m,9,EF,28,90
m,9,EF,29,90
m,9,EF,30,90
m,9,EF,31,90
m,9,EF,32,90
m,9,EF,33,90
m,9,EF,34,90
m,9,EF,35,90
m,9,EF,36,90
m,9,EF,37,90
m,9,EF,38,90
m,9,EF,39,90
m,9,EF,40,90
m,10,EF,0,40
m,10,EF,1,40
m,10,EF,2,40
m,10,EF,3,41
m,10,EF,4,43
m,10,EF,5,45
m,10,EF,6,47
m,10,EF,7,49
m,10,EF,8,51
m,10,EF,9,53
m,10,EF,10,55
m,10,EF,11,57
m,10,EF,12,59
m,10,EF,13,61
m,10,EF,14,63
m,10,EF,15,65
m,10,EF,16,67
m,10,EF,17,69
m,10,EF,18,71
m,10,EF,19,73
m,10,EF,20,75
m,10,EF,21,77
m,10,EF,22,79
m,10,EF,23,81
m,10,EF,24,83
m,10,EF,25,85
m,10,EF,26,87
m,10,EF,27,89
m,10,EF,28,90
m,10,EF,29,90
m,10,EF,30,90
m,10,EF,31,90
m,10,EF,32,90
m,10,EF,33,90
m,10,EF,34,90
m,10,EF,35,90
m,10,EF,36,90
m,10,EF,37,90
m,10,EF,38,90
m,10,EF,39,90
m,10,EF,40,90
m,11,EF,0,40
m,11,EF,1,40
m,11,EF,2,40
m,11,EF,3,40
m,11,EF,4,41
m,11,EF,5,43
m,11,EF,6,45
m,11,EF,7,47
m,11,EF,8,49
m,11,EF,9,52
m,11,EF,10,54
m,11,EF,11,56
m,11,EF,12,58
m,11,EF,13,60
m,11,EF,14,63
m,11,EF,15,65
m,11,EF,16,67
m,11,EF,17,69
m,11,EF,18,71
m,11,EF,19,74
m,11,EF,20,76
m,11,EF,21,78
m,11,EF,22,80
m,11,EF,23,82
m,11,EF,24,85
m,11,EF,25,87
m,11,EF,26,89
m,11,EF,27,90
